 ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , , , , , 
 ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , , , , , 
 ,"SQUARE","SQUARE","SQUARE","PERCENT","SQUARE","ACCUM.", , , , , , , , , , , , , 
 ,"FEET","FEET","FEET", ,"FEET","COSTS", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 32494"," Report B100000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , , , , , 
"","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , , , , , 
"","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , , , , , 
"COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , , , , , 
"","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , , , , , 
"","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , , , , , 
"GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , , , , , 
 ,"Entity[32494] Report(B100000[0100])","Entity[32494] Report(B100000[0200])","Entity[32494] Report(B100000[0300])","Entity[32494] Report(B100000[0400])","Entity[32494] Report(B100000[0500])","Entity[32494] Report(B100000[0600])", , , , , , , , , , , , , 
 , , , , , ,"X", , , , , , , , , , , , , 
 ,"100", , , , , , , , , , , , , , , , , , 
 , ,"100", , , , , , , , , , , , , , , , , 
 , , ,"100", , , , , , , , , , , , , , , , 
 , , , ,"100", , , , , , , , , , , , , , , 
 , , , , ,"100", , , , , , , , , , , , , , 
 ,"100","100","100","100","100","377276", , , , , , , , , , , , , 
 , , , , , ,"6305", , , , , , , , , , , , , 
 , , , , , ,"13571", , , , , , , , , , , , , 
 , , , , , ,"153764", , , , , , , , , , , , , 
 , , , , , ,"23205", , , , , , , , , , , , , 
 , , , , , ,"28121", , , , , , , , , , , , , 
 , , , , , ,"58054", , , , , , , , , , , , , 
 , , , , , ,"43106", , , , , , , , , , , , , 
 , , , , , ,"34132", , , , , , , , , , , , , 
 , , , , , ,"62", , , , , , , , , , , , , 
 , , , , , ,"311", , , , , , , , , , , , , 
 , , , , , ,"12775", , , , , , , , , , , , , 
 , , , , , ,"1667", , , , , , , , , , , , , 
 , , , , , ,"2203", , , , , , , , , , , , , 
 ,"22866","11479","1652", ,"18131", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
